customer_id,full_name
540,Анисимова Акулина Архиповна
541,Боброва Светлана Ильинична
542,Мясников Федор Федосеевич
544,Воронцова Полина Никифоровна
551,Вера Викторовна Щукина
557,Осипова Мария Владимировна
562,Лидия Наумовна Федорова
571,Рожкова Марина Феликсовна
582,Светлана Яковлевна Кабанова
593,Лапина Таисия Архиповна
594,Мясникова Зоя Константиновна
596,Марфа Юльевна Денисова
598,Евграф Ааронович Молчанов
602,Милица Антоновна Степанова
607,Фёкла Олеговна Жукова
608,Беляков Чеслав Архипович
621,Муравьев Владислав Устинович
627,Игнатьева Таисия Вячеславовна
628,Маслов Спиридон Марсович
630,Регина Святославовна Субботина
637,Юлий Владленович Кузнецов
645,Дарья Федоровна Константинова
648,Зимин Захар Вячеславович
649,Агафья Олеговна Кабанова
650,Владилен Арсенович Виноградов
651,Адам Абрамович Чернов
654,Щербакова Светлана Рубеновна
655,Мартынова Акулина Юрьевна
658,Боян Бориславович Пономарев
665,Мария Захаровна Лукина
667,Аникей Даниилович Филиппов
668,Агафонов Роман Феоктистович
672,Дарья Георгиевна Петрова
675,Гришин Ладислав Бориславович
683,Гаврилов Ладислав Афанасьевич
687,Тетерина Мария Ждановна
688,Терентьев Венедикт Аксёнович
689,Игнатьев Леон Валерьевич
690,Некрасов Ладимир Ильясович
692,Наталья Анатольевна Сысоева
694,Лора Яковлевна Сысоева
696,Щукина Ульяна Валентиновна
